onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
429.002660	0.012000	dropped_samples	3266.687725	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
429.840349	0.000000	1-back	3267.525414	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
430.747295	0.012000	dropped_samples	3268.432360	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
430.905491	0.024000	dropped_samples	3268.590556	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
430.906836	0.012000	dropped_samples	3268.591901	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
430.950970	0.036000	dropped_samples	3268.636035	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
431.187254	0.012000	dropped_samples	3268.872319	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
431.214532	0.012000	dropped_samples	3268.899597	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
431.541427	0.000000	1-back	3269.226492	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
431.830370	0.008000	dropped_samples	3269.515435	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
431.907926	0.020000	dropped_samples	3269.592991	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
431.913028	0.012000	dropped_samples	3269.598093	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
431.956748	0.028000	dropped_samples	3269.641813	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
432.550576	0.012000	dropped_samples	3270.235641	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
432.647836	0.024000	dropped_samples	3270.332901	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
432.655210	0.028000	dropped_samples	3270.340275	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
432.894298	0.008000	dropped_samples	3270.579363	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
433.242105	0.000000	1-back	3270.927170	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
433.250826	0.004000	dropped_samples	3270.935891	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
434.598557	0.012000	dropped_samples	3272.283622	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
434.943992	0.000000	1-back	3272.629057	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
436.082823	0.004000	dropped_samples	3273.767888	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
436.644588	0.000000	1-back	3274.329653	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
436.689010	0.024000	dropped_samples	3274.374075	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
436.732132	0.032000	dropped_samples	3274.417197	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
437.523961	0.008000	dropped_samples	3275.209026	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
437.686914	0.012000	dropped_samples	3275.371979	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
437.687436	0.012000	dropped_samples	3275.372501	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
437.718461	0.012000	dropped_samples	3275.403526	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
437.884504	0.004000	dropped_samples	3275.569569	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
438.345497	0.000000	1-back	3276.030562	Steps:1 KeyPress:True Matched:True	1	1	true	true	Correct	false	n/a	n-backMarkers
439.168056	0.028000	dropped_samples	3276.853121	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
439.202830	0.116000	dropped_samples	3276.887895	Dropped 29 samples	n/a	n/a	n/a	n/a	n/a	n/a	29	UoHDataOffsetStream
439.324921	0.004000	dropped_samples	3277.009986	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
439.925707	0.012000	dropped_samples	3277.610772	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
440.046304	0.000000	1-back	3277.731369	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
441.556348	0.012000	dropped_samples	3279.241413	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
441.746460	0.000000	1-back	3279.431525	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
442.629965	0.004000	dropped_samples	3280.315031	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
442.689068	0.008000	dropped_samples	3280.374133	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
442.733098	0.040000	dropped_samples	3280.418163	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
443.447276	0.000000	1-back	3281.132341	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
443.652139	0.012000	dropped_samples	3281.337204	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
443.721144	0.020000	dropped_samples	3281.406209	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
443.763452	0.028000	dropped_samples	3281.448517	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
444.774131	0.048000	dropped_samples	3282.459196	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
445.013350	0.008000	dropped_samples	3282.698416	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
445.148296	0.000000	1-back	3282.833361	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
445.325982	0.008000	dropped_samples	3283.011047	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
446.848824	0.000000	1-back	3284.533889	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
448.027549	0.004000	dropped_samples	3285.712614	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
448.549488	0.000000	1-back	3286.234553	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
448.923967	0.012000	dropped_samples	3286.609032	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
448.990915	0.012000	dropped_samples	3286.675980	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
448.998047	0.012000	dropped_samples	3286.683112	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
449.046626	0.068000	dropped_samples	3286.731691	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
449.676864	0.008000	dropped_samples	3287.361929	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
449.743453	0.012000	dropped_samples	3287.428518	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
449.788811	0.048000	dropped_samples	3287.473876	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
449.935419	0.008000	dropped_samples	3287.620484	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
450.251132	0.000000	1-back	3287.936197	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
450.412108	0.008000	dropped_samples	3288.097173	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
450.703104	0.012000	dropped_samples	3288.388169	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
450.705190	0.028000	dropped_samples	3288.390255	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
450.750751	0.012000	dropped_samples	3288.435816	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
451.878641	0.008000	dropped_samples	3289.563706	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
451.953272	0.000000	1-back	3289.638337	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
452.259505	0.004000	dropped_samples	3289.944570	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
453.654945	0.000000	1-back	3291.340010	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
454.276118	0.004000	dropped_samples	3291.961183	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
454.521466	0.012000	dropped_samples	3292.206531	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
454.779026	0.020000	dropped_samples	3292.464091	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
455.356257	0.000000	1-back	3293.041322	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
455.881144	0.008000	dropped_samples	3293.566209	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
455.897373	0.012000	dropped_samples	3293.582438	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
455.918843	0.012000	dropped_samples	3293.603908	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
456.006567	0.064000	dropped_samples	3293.691632	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
457.056443	0.000000	1-back	3294.741508	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
457.403674	0.024000	dropped_samples	3295.088739	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
457.445070	0.152000	dropped_samples	3295.130135	Dropped 38 samples	n/a	n/a	n/a	n/a	n/a	n/a	38	UoHDataOffsetStream
457.733131	0.004000	dropped_samples	3295.418196	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
458.757690	0.000000	1-back	3296.442755	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
459.873311	0.004000	dropped_samples	3297.558376	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
460.457763	0.000000	1-back	3298.142828	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
460.727780	0.012000	dropped_samples	3298.412845	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
460.795085	0.028000	dropped_samples	3298.480150	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
460.796395	0.012000	dropped_samples	3298.481460	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
460.828884	0.016000	dropped_samples	3298.513949	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
461.501655	0.012000	dropped_samples	3299.186720	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
461.707240	0.008000	dropped_samples	3299.392305	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
461.708358	0.008000	dropped_samples	3299.393423	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
461.741981	0.012000	dropped_samples	3299.427046	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
462.158604	0.000000	1-back	3299.843669	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
462.531062	0.008000	dropped_samples	3300.216127	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
462.558367	0.012000	dropped_samples	3300.243432	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
462.609820	0.012000	dropped_samples	3300.294885	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
463.859592	0.000000	1-back	3301.544657	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
465.150147	0.004000	dropped_samples	3302.835212	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
465.561160	0.000000	1-back	3303.246225	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
467.107704	0.012000	dropped_samples	3304.792769	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
467.203786	0.012000	dropped_samples	3304.888851	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
467.205116	0.012000	dropped_samples	3304.890181	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
467.261580	0.000000	1-back	3304.946645	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
467.276548	0.068000	dropped_samples	3304.961613	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
467.321435	0.004000	dropped_samples	3305.006500	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
467.689509	0.020000	dropped_samples	3305.374574	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
467.718515	0.012000	dropped_samples	3305.403580	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
468.792788	0.024000	dropped_samples	3306.477853	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
468.958027	0.024000	dropped_samples	3306.643092	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
468.963844	0.000000	1-back	3306.648909	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
468.963953	0.012000	dropped_samples	3306.649018	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
469.012485	0.040000	dropped_samples	3306.697550	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
470.664336	0.000000	1-back	3308.349401	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
470.740993	0.012000	dropped_samples	3308.426058	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
470.863116	0.004000	dropped_samples	3308.548181	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
472.366242	0.000000	1-back	3310.051307	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
472.583023	0.028000	dropped_samples	3310.268088	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
472.733146	0.008000	dropped_samples	3310.418211	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
472.874765	0.012000	dropped_samples	3310.559830	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
473.660366	0.028000	dropped_samples	3311.345431	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
473.778325	0.020000	dropped_samples	3311.463390	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
473.812343	0.012000	dropped_samples	3311.497408	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
474.066502	0.000000	1-back	3311.751567	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
474.124844	0.004000	dropped_samples	3311.809909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
474.793326	0.004000	dropped_samples	3312.478391	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
474.794093	0.012000	dropped_samples	3312.479158	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
474.859193	0.012000	dropped_samples	3312.544258	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
474.891487	0.028000	dropped_samples	3312.576552	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
475.350413	0.012000	dropped_samples	3313.035478	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
475.766543	0.000000	1-back	3313.451608	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
476.633410	0.004000	dropped_samples	3314.318475	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
476.634277	0.044000	dropped_samples	3314.319342	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
476.668682	0.012000	dropped_samples	3314.353747	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
477.254676	0.008000	dropped_samples	3314.939741	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
477.293728	0.012000	dropped_samples	3314.978793	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
477.468337	0.000000	1-back	3315.153402	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
477.606175	0.012000	dropped_samples	3315.291240	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
478.679721	0.012000	dropped_samples	3316.364786	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
478.787364	0.028000	dropped_samples	3316.472429	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
478.788187	0.016000	dropped_samples	3316.473252	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
478.826974	0.012000	dropped_samples	3316.512039	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
479.139507	0.012000	dropped_samples	3316.824572	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
479.169480	0.000000	1-back	3316.854545	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
479.633917	0.012000	dropped_samples	3317.318982	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
479.647482	0.032000	dropped_samples	3317.332548	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
480.513901	0.024000	dropped_samples	3318.198966	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
480.531124	0.008000	dropped_samples	3318.216189	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
480.870180	0.000000	1-back	3318.555245	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
481.063289	0.008000	dropped_samples	3318.748354	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
481.781052	0.008000	dropped_samples	3319.466117	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
482.570816	0.000000	1-back	3320.255881	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
483.099555	0.004000	dropped_samples	3320.784620	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
484.272326	0.000000	1-back	3321.957391	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
484.771279	0.012000	dropped_samples	3322.456344	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
484.774392	0.028000	dropped_samples	3322.459457	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
484.803572	0.008000	dropped_samples	3322.488637	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
485.973393	0.000000	1-back	3323.658458	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
486.160090	0.024000	dropped_samples	3323.845155	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
486.161453	0.012000	dropped_samples	3323.846518	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
486.195092	0.108000	dropped_samples	3323.880157	Dropped 27 samples	n/a	n/a	n/a	n/a	n/a	n/a	27	UoHDataOffsetStream
487.037015	0.008000	dropped_samples	3324.722080	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
487.041620	0.016000	dropped_samples	3324.726685	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
487.083787	0.084000	dropped_samples	3324.768852	Dropped 21 samples	n/a	n/a	n/a	n/a	n/a	n/a	21	UoHDataOffsetStream
487.675241	0.000000	1-back	3325.360307	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
488.358211	0.004000	dropped_samples	3326.043276	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
488.499837	0.004000	dropped_samples	3326.184902	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
489.027128	0.004000	dropped_samples	3326.712193	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
489.375671	0.000000	1-back	3327.060736	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
490.594607	0.012000	dropped_samples	3328.279672	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
490.731453	0.008000	dropped_samples	3328.416518	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
491.076274	0.000000	1-back	3328.761339	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
491.713034	0.012000	dropped_samples	3329.398099	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
491.818569	0.008000	dropped_samples	3329.503634	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
491.820159	0.032000	dropped_samples	3329.505224	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
491.859264	0.012000	dropped_samples	3329.544329	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
492.078988	0.012000	dropped_samples	3329.764053	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
492.741079	0.028000	dropped_samples	3330.426144	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
492.772263	0.040000	dropped_samples	3330.457328	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
492.776398	0.000000	1-back	3330.461463	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
492.987179	0.012000	dropped_samples	3330.672244	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
493.150174	0.004000	dropped_samples	3330.835239	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
493.182439	0.004000	dropped_samples	3330.867504	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
494.477558	0.000000	1-back	3332.162623	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
496.156049	0.004000	dropped_samples	3333.841114	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
496.178878	0.000000	1-back	3333.863943	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
496.493710	0.012000	dropped_samples	3334.178775	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
496.908946	0.008000	dropped_samples	3334.594011	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
497.086877	0.020000	dropped_samples	3334.771942	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
497.093852	0.012000	dropped_samples	3334.778917	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
497.142478	0.044000	dropped_samples	3334.827543	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
497.880551	0.000000	1-back	3335.565616	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
498.024613	0.012000	dropped_samples	3335.709678	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
498.090551	0.016000	dropped_samples	3335.775616	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
498.134038	0.012000	dropped_samples	3335.819103	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
498.159800	0.068000	dropped_samples	3335.844865	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
498.708844	0.008000	dropped_samples	3336.393909	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
